64.870 0.330572175 0.326190469 -0.337184944
64.880 0.326892140 0.329589635 -0.337144317
64.890 0.323174745 0.332947976 -0.337103734
64.900 0.319420448 0.336265092 -0.337063206
64.910 0.315629714 0.339540590 -0.337022744
64.920 0.311803011 0.342774079 -0.336982356
64.930 0.307940810 0.345965177 -0.336942052
64.940 0.304043589 0.349113504 -0.336901843
64.950 0.300111828 0.352218686 -0.336861737
64.960 0.296146012 0.355280357 -0.336821746
64.970 0.292146629 0.358298152 -0.336781878
64.980 0.288114173 0.361271716 -0.336742142
64.990 0.284049140 0.364200695 -0.336702550
65.000 0.279952031 0.367084743 -0.336663110
65.010 0.275823349 0.369923520 -0.336623833
65.020 0.271663604 0.372716691 -0.336584727
65.030 0.267473307 0.375463925 -0.336545803
65.040 0.263252973 0.378164898 -0.336507069
65.050 0.259003122 0.380819293 -0.336468536
65.060 0.254724274 0.383426796 -0.336430213
65.070 0.250416957 0.385987100 -0.336392110
65.080 0.246081700 0.388499906 -0.336354235
65.090 0.241719034 0.390964916 -0.336316599
65.100 0.237329496 0.393381843 -0.336279211
65.110 0.232913624 0.395750402 -0.336242080
65.120 0.228471959 0.398070315 -0.336205216
65.130 0.224005048 0.400341313 -0.336168628
65.140 0.219513438 0.402563128 -0.336132324
65.150 0.214997679 0.404735501 -0.336096316
65.160 0.210458325 0.406858178 -0.336060610
65.170 0.205895932 0.408930914 -0.336025218
65.180 0.201311059 0.410953465 -0.335990147
65.190 0.196704269 0.412925597 -0.335955407
65.200 0.192076124 0.414847081 -0.335921007
65.210 0.187427192 0.416717694 -0.335886957
65.220 0.182758041 0.418537220 -0.335853264
65.230 0.178069243 0.420305448 -0.335819937
65.240 0.173361372 0.422022174 -0.335786987
65.250 0.168635003 0.423687201 -0.335754421
65.260 0.163890714 0.425300337 -0.335722248
65.270 0.159129085 0.426861398 -0.335690477
65.280 0.154350699 0.428370203 -0.335659117
65.290 0.149556139 0.429826582 -0.335628175
65.300 0.144745990 0.431230368 -0.335597662
65.310 0.139920840 0.432581402 -0.335567584
65.320 0.135081280 0.433879531 -0.335537952
65.330 0.130227898 0.435124608 -0.335508772
65.340 0.125361288 0.436316492 -0.335480054
65.350 0.120482043 0.437455052 -0.335451805
65.360 0.115590759 0.438540158 -0.335424034
65.370 0.110688033 0.439571691 -0.335396750
65.380 0.105774462 0.440549537 -0.335369959
65.390 0.100850645 0.441473588 -0.335343670
65.400 0.095917182 0.442343743 -0.335317892
65.410 0.090974676 0.443159908 -0.335292631
65.420 0.086023727 0.443921995 -0.335267896
65.430 0.081064939 0.444629922 -0.335243695
65.440 0.076098916 0.445283616 -0.335220035
65.450 0.071126262 0.445883008 -0.335196923
65.460 0.066147584 0.446428036 -0.335174369
65.470 0.061163486 0.446918646 -0.335152378
65.480 0.056174576 0.447354790 -0.335130959
65.490 0.051181460 0.447736426 -0.335110118
65.500 0.046184746 0.448063519 -0.335089863
65.510 0.041185041 0.448336041 -0.335070202
65.520 0.036182953 0.448553970 -0.335051141
65.530 0.031179090 0.448717291 -0.335032687
65.540 0.026174061 0.448825996 -0.335014847
65.550 0.021168473 0.448880083 -0.334997629
65.560 0.016162935 0.448879556 -0.334981039
65.570 0.011158054 0.448824428 -0.334965084
65.580 0.006154438 0.448714717 -0.334949771
65.590 0.001152695 0.448550447 -0.334935105
65.600 -0.003846568 0.448331649 -0.334921095
65.610 -0.008842745 0.448058362 -0.334907745
65.620 -0.013835229 0.447730631 -0.334895063
65.630 -0.018823415 0.447348506 -0.334883054
65.640 -0.023806698 0.446912045 -0.334871726
65.650 -0.028784474 0.446421313 -0.334861083
65.660 -0.033756138 0.445876380 -0.334851132
65.670 -0.038721089 0.445277325 -0.334841879
65.680 -0.043678726 0.444624231 -0.334833330
65.690 -0.048628446 0.443917188 -0.334825491
65.700 -0.053569652 0.443156295 -0.334818366
65.710 -0.058501744 0.442341655 -0.334811963
65.720 -0.063424126 0.441473378 -0.334806285
65.730 -0.068336201 0.440551580 -0.334801339
65.740 -0.073237375 0.439576385 -0.334797131
65.750 -0.078127056 0.438547923 -0.334793664
65.760 -0.083004651 0.437466329 -0.334790944
65.770 -0.087869571 0.436331747 -0.334788977
65.780 -0.092721227 0.435144324 -0.334787768
65.790 -0.097559034 0.433904216 -0.334787320
65.800 -0.102382406 0.432611586 -0.334787639
65.810 -0.107190761 0.431266600 -0.334788730
65.820 -0.111983517 0.429869434 -0.334790596
65.830 -0.116760096 0.428420267 -0.334793244
65.840 -0.121519922 0.426919288 -0.334796676
65.850 -0.126262419 0.425366688 -0.334800897
65.860 -0.130987015 0.423762667 -0.334805912
65.870 -0.135693141 0.422107432 -0.334811724
65.880 -0.140380228 0.420401193 -0.334818338
65.890 -0.145047711 0.418644169 -0.334825757
65.900 -0.149695027 0.416836583 -0.334833985
65.910 -0.154321616 0.414978666 -0.334843025
65.920 -0.158926921 0.413070654 -0.334852882
65.930 -0.163510387 0.411112789 -0.334863559
65.940 -0.168071461 0.409105320 -0.334875060
65.950 -0.172609594 0.407048500 -0.334887386
65.960 -0.177124241 0.404942590 -0.334900543
65.970 -0.181614856 0.402787856 -0.334914532
65.980 -0.186080901 0.400584570 -0.334929357
65.990 -0.190521838 0.398333009 -0.334945021
66.000 -0.194937132 0.396033458 -0.334961526
66.010 -0.199326253 0.393686205 -0.334978875
66.020 -0.203688674 0.391291546 -0.334997071
66.030 -0.208023869 0.388849780 -0.335016115
66.040 -0.212331319 0.386361216 -0.335036012
66.050 -0.216610505 0.383826165 -0.335056762
66.060 -0.220860914 0.381244944 -0.335078367
66.070 -0.225082037 0.378617876 -0.335100831
66.080 -0.229273365 0.375945291 -0.335124155
66.090 -0.233434397 0.373227523 -0.335148340
66.100 -0.237564633 0.370464911 -0.335173389
66.110 -0.241663578 0.367657799 -0.335199302
66.120 -0.245730741 0.364806539 -0.335226082
66.130 -0.249765635 0.361911485 -0.335253731
66.140 -0.253767776 0.358972999 -0.335282248
66.150 -0.257736686 0.355991447 -0.335311636
66.160 -0.261671888 0.352967199 -0.335341895
66.170 -0.265572912 0.349900632 -0.335373027
66.180 -0.269439292 0.346792128 -0.335405032
66.190 -0.273270565 0.343642072 -0.335437912
66.200 -0.277066273 0.340450856 -0.335471666
66.210 -0.280825963 0.337218876 -0.335506296
66.220 -0.284549186 0.333946533 -0.335541801
66.230 -0.288235496 0.330634234 -0.335578183
66.240 -0.291884454 0.327282388 -0.335615441
66.250 -0.295495625 0.323891412 -0.335653576
66.260 -0.299068578 0.320461724 -0.335692588
66.270 -0.302602887 0.316993751 -0.335732475
66.280 -0.306098131 0.313487920 -0.335773240
66.290 -0.309553893 0.309944667 -0.335814880
66.300 -0.312969762 0.306364428 -0.335857396
66.310 -0.316345332 0.302747647 -0.335900786
66.320 -0.319680201 0.299094771 -0.335945052
66.330 -0.322973972 0.295406250 -0.335990191
66.340 -0.326226255 0.291682540 -0.336036203
66.350 -0.329436662 0.287924102 -0.336083087
66.360 -0.332604813 0.284131398 -0.336130842
66.370 -0.335730331 0.280304896 -0.336179467
66.380 -0.338812847 0.276445069 -0.336228961
66.390 -0.341851994 0.272552392 -0.336279321
66.400 -0.344847413 0.268627344 -0.336330548
66.410 -0.347798748 0.264670410 -0.336382638
66.420 -0.350705652 0.260682076 -0.336435591
66.430 -0.353567780 0.256662833 -0.336489405
66.440 -0.356384793 0.252613177 -0.336544077
66.450 -0.359156359 0.248533605 -0.336599607
66.460 -0.361882152 0.244424619 -0.336655991
66.470 -0.364561848 0.240286725 -0.336713228
66.480 -0.367195134 0.236120430 -0.336771315
66.490 -0.369781698 0.231926247 -0.336830249
66.500 -0.372321237 0.227704691 -0.336890029
66.510 -0.374813451 0.223456281 -0.336950652
66.520 -0.377258048 0.219181538 -0.337012115
66.530 -0.379654741 0.214880987 -0.337074415
66.540 -0.382003249 0.210555156 -0.337137550
66.550 -0.384303297 0.206204575 -0.337201515
66.560 -0.386554615 0.201829778 -0.337266309
66.570 -0.388756941 0.197431301 -0.337331928
66.580 -0.390910017 0.193009684 -0.337398368
66.590 -0.393013592 0.188565468 -0.337465627
66.600 -0.395067421 0.184099198 -0.337533700
66.610 -0.397071264 0.179611421 -0.337602584
66.620 -0.399024890 0.175102687 -0.337672276
66.630 -0.400928071 0.170573547 -0.337742771
66.640 -0.402780586 0.166024556 -0.337814066
66.650 -0.404582222 0.161456271 -0.337886157
66.660 -0.406332769 0.156869250 -0.337959039
66.670 -0.408032027 0.152264054 -0.338032708
66.680 -0.409679800 0.147641247 -0.338107161
66.690 -0.411275897 0.143001394 -0.338182392
66.700 -0.412820137 0.138345062 -0.338258398
66.710 -0.414312343 0.133672819 -0.338335173
66.720 -0.415752343 0.128985237 -0.338412713
66.730 -0.417139975 0.124282889 -0.338491013
66.740 -0.418475081 0.119566347 -0.338570069
66.750 -0.419757509 0.114836189 -0.338649875
66.760 -0.420987115 0.110092992 -0.338730426
66.770 -0.422163760 0.105337334 -0.338811718
66.780 -0.423287314 0.100569795 -0.338893745
66.790 -0.424357649 0.095790958 -0.338976501
66.800 -0.425374648 0.091001404 -0.339059982
66.810 -0.426338199 0.086201719 -0.339144182
66.820 -0.427248195 0.081392486 -0.339229095
66.830 -0.428104537 0.076574293 -0.339314716
66.840 -0.428907132 0.071747725 -0.339401039
66.850 -0.429655894 0.066913372 -0.339488058
66.860 -0.430350744 0.062071821 -0.339575767
66.870 -0.430991609 0.057223663 -0.339664160
66.880 -0.431578421 0.052369487 -0.339753232
66.890 -0.432111121 0.047509885 -0.339842975
66.900 -0.432589656 0.042645447 -0.339933385
66.910 -0.433013979 0.037776766 -0.340024454
66.920 -0.433384049 0.032904434 -0.340116176
66.930 -0.433699834 0.028029044 -0.340208545
66.940 -0.433961305 0.023151187 -0.340301554
66.950 -0.434168443 0.018271457 -0.340395196
66.960 -0.434321235 0.013390448 -0.340489465
66.970 -0.434419672 0.008508752 -0.340584355
66.980 -0.434463754 0.003626962 -0.340679857
66.990 -0.434453487 -0.001254329 -0.340775966
67.000 -0.434388885 -0.006134528 -0.340872674
67.010 -0.434269966 -0.011013042 -0.340969974
67.020 -0.434096755 -0.015889280 -0.341067859
67.030 -0.433869287 -0.020762650 -0.341166322
67.040 -0.433587598 -0.025632560 -0.341265356
67.050 -0.433251736 -0.030498419 -0.341364953
67.060 -0.432861752 -0.035359638 -0.341465106
67.070 -0.432417704 -0.040215627 -0.341565807
67.080 -0.431919659 -0.045065797 -0.341667050
67.090 -0.431367688 -0.049909561 -0.341768825
67.100 -0.430761869 -0.054746331 -0.341871126
67.110 -0.430102287 -0.059575522 -0.341973945
67.120 -0.429389034 -0.064396549 -0.342077274
67.130 -0.428622208 -0.069208827 -0.342181105
67.140 -0.427801912 -0.074011775 -0.342285430
67.150 -0.426928257 -0.078804810 -0.342390242
67.160 -0.426001362 -0.083587354 -0.342495532
67.170 -0.425021349 -0.088358826 -0.342601292
67.180 -0.423988350 -0.093118650 -0.342707514
67.190 -0.422902499 -0.097866250 -0.342814191
67.200 -0.421763941 -0.102601053 -0.342921312
67.210 -0.420572825 -0.107322485 -0.343028871
67.220 -0.419329307 -0.112029977 -0.343136859
67.230 -0.418033547 -0.116722959 -0.343245268
67.240 -0.416685716 -0.121400864 -0.343354089
67.250 -0.415285986 -0.126063127 -0.343463313
67.260 -0.413834541 -0.130709187 -0.343572932
67.270 -0.412331565 -0.135338480 -0.343682938
67.280 -0.410777253 -0.139950450 -0.343793322
67.290 -0.409171805 -0.144544539 -0.343904074
67.300 -0.407515426 -0.149120193 -0.344015187
67.310 -0.405808327 -0.153676860 -0.344126652
67.320 -0.404050727 -0.158213991 -0.344238460
67.330 -0.402242851 -0.162731039 -0.344350601
67.340 -0.400384927 -0.167227459 -0.344463067
67.350 -0.398477192 -0.171702710 -0.344575850
67.360 -0.396519889 -0.176156252 -0.344688940
67.370 -0.394513265 -0.180587550 -0.344802327
67.380 -0.392457575 -0.184996070 -0.344916004
67.390 -0.390353078 -0.189381280 -0.345029961
67.400 -0.388200040 -0.193742654 -0.345144189
67.410 -0.385998734 -0.198079666 -0.345258679
67.420 -0.383749436 -0.202391795 -0.345373421
67.430 -0.381452429 -0.206678523 -0.345488407
67.440 -0.379108004 -0.210939334 -0.345603627
67.450 -0.376716453 -0.215173716 -0.345719071
67.460 -0.374278079 -0.219381160 -0.345834732
67.470 -0.371793186 -0.223561161 -0.345950599
67.480 -0.369262086 -0.227713217 -0.346066663
67.490 -0.366685097 -0.231836830 -0.346182914
67.500 -0.364062541 -0.235931505 -0.346299344
67.510 -0.361394746 -0.239996750 -0.346415943
67.520 -0.358682045 -0.244032078 -0.346532701
67.530 -0.355924778 -0.248037006 -0.346649609
67.540 -0.353123288 -0.252011052 -0.346766658
67.550 -0.350277926 -0.255953741 -0.346883839
67.560 -0.347389046 -0.259864601 -0.347001141
67.570 -0.344457008 -0.263743164 -0.347118555
67.580 -0.341482177 -0.267588964 -0.347236072
67.590 -0.338464923 -0.271401542 -0.347353682
67.600 -0.335405623 -0.275180442 -0.347471376
67.610 -0.332304655 -0.278925211 -0.347589144
67.620 -0.329162406 -0.282635403 -0.347706976
67.630 -0.325979266 -0.286310573 -0.347824864
67.640 -0.322755630 -0.289950284 -0.347942797
67.650 -0.319491898 -0.293554099 -0.348060766
67.660 -0.316188475 -0.297121589 -0.348178762
67.670 -0.312845770 -0.300652329 -0.348296775
67.680 -0.309464198 -0.304145897 -0.348414795
67.690 -0.306044177 -0.307601877 -0.348532813
67.700 -0.302586132 -0.311019856 -0.348650819
67.710 -0.299090489 -0.314399428 -0.348768803
67.720 -0.295557682 -0.317740191 -0.348886757
67.730 -0.291988147 -0.321041746 -0.349004671
67.740 -0.288382325 -0.324303701 -0.349122534
67.750 -0.284740663 -0.327525668 -0.349240338
67.760 -0.281063609 -0.330707264 -0.349358073
67.770 -0.277351618 -0.333848111 -0.349475730
67.780 -0.273605149 -0.336947837 -0.349593299
67.790 -0.269824662 -0.340006073 -0.349710770
67.800 -0.266010625 -0.343022456 -0.349828134
67.810 -0.262163509 -0.345996630 -0.349945382
67.820 -0.258283786 -0.348928241 -0.350062504
67.830 -0.254371935 -0.351816943 -0.350179491
67.840 -0.250428439 -0.354662393 -0.350296333
67.850 -0.246453781 -0.357464256 -0.350413021
67.860 -0.242448453 -0.360222200 -0.350529546
67.870 -0.238412947 -0.362935899 -0.350645898
67.880 -0.234347759 -0.365605034 -0.350762068
67.890 -0.230253388 -0.368229288 -0.350878046
67.900 -0.226130340 -0.370808353 -0.350993824
67.910 -0.221979120 -0.373341925 -0.351109392
67.920 -0.217800238 -0.375829707 -0.351224741
67.930 -0.213594209 -0.378271404 -0.351339862
67.940 -0.209361547 -0.380666732 -0.351454745
67.950 -0.205102774 -0.383015407 -0.351569382
67.960 -0.200818411 -0.385317156 -0.351683763
67.970 -0.196508985 -0.387571707 -0.351797879
67.980 -0.192175024 -0.389778798 -0.351911721
67.990 -0.187817060 -0.391938170 -0.352025281
68.000 -0.183435626 -0.394049570 -0.352138549
68.010 -0.179031261 -0.396112754 -0.352251516
68.020 -0.174604504 -0.398127479 -0.352364174
68.030 -0.170155897 -0.400093511 -0.352476513
68.040 -0.165685985 -0.402010623 -0.352588525
68.050 -0.161195315 -0.403878591 -0.352700201
68.060 -0.156684437 -0.405697199 -0.352811532
68.070 -0.152153904 -0.407466236 -0.352922510
68.080 -0.147604270 -0.409185498 -0.353033126
68.090 -0.143036091 -0.410854786 -0.353143371
68.100 -0.138449925 -0.412473908 -0.353253237
68.110 -0.133846335 -0.414042679 -0.353362715
68.120 -0.129225882 -0.415560917 -0.353471797
68.130 -0.124589132 -0.417028450 -0.353580475
68.140 -0.119936650 -0.418445110 -0.353688739
68.150 -0.115269006 -0.419810735 -0.353796583
68.160 -0.110586769 -0.421125170 -0.353903997
68.170 -0.105890511 -0.422388266 -0.354010973
68.180 -0.101180805 -0.423599881 -0.354117504
68.190 -0.096458227 -0.424759879 -0.354223581
68.200 -0.091723352 -0.425868128 -0.354329196
68.210 -0.086976759 -0.426924506 -0.354434341
68.220 -0.082219025 -0.427928895 -0.354539008
68.230 -0.077450732 -0.428881184 -0.354643190
68.240 -0.072672461 -0.429781268 -0.354746878
68.250 -0.067884793 -0.430629050 -0.354850065
68.260 -0.063088314 -0.431424436 -0.354952744
68.270 -0.058283606 -0.432167341 -0.355054906
68.280 -0.053471256 -0.432857686 -0.355156544
68.290 -0.048651849 -0.433495399 -0.355257650
68.300 -0.043825972 -0.434080413 -0.355358218
68.310 -0.038994213 -0.434612667 -0.355458240
68.320 -0.034157160 -0.435092109 -0.355557708
68.330 -0.029315401 -0.435518691 -0.355656615
68.340 -0.024469526 -0.435892372 -0.355754955
68.350 -0.019620123 -0.436213119 -0.355852720
68.360 -0.014767783 -0.436480902 -0.355949902
68.370 -0.009913096 -0.436695702 -0.356046497
68.380 -0.005056651 -0.436857502 -0.356142495
68.390 -0.000199039 -0.436966295 -0.356237891
68.400 0.004659150 -0.437022079 -0.356332678
68.410 0.009517326 -0.437024857 -0.356426849
68.420 0.014374898 -0.436974640 -0.356520398
68.430 0.019231277 -0.436871446 -0.356613317
68.440 0.024085873 -0.436715298 -0.356705602
68.450 0.028938098 -0.436506227 -0.356797245
68.460 0.033787361 -0.436244269 -0.356888241
68.470 0.038633075 -0.435929466 -0.356978582
68.480 0.043474652 -0.435561869 -0.357068263
68.490 0.048311505 -0.435141532 -0.357157279
68.500 0.053143048 -0.434668519 -0.357245622
68.510 0.057968694 -0.434142897 -0.357333288
68.520 0.062787859 -0.433564741 -0.357420270
68.530 0.067599959 -0.432934133 -0.357506563
68.540 0.072404410 -0.432251160 -0.357592161
68.550 0.077200632 -0.431515917 -0.357677058
68.560 0.081988042 -0.430728503 -0.357761250
68.570 0.086766062 -0.429889024 -0.357844731
68.580 0.091534113 -0.428997595 -0.357927496
68.590 0.096291619 -0.428054334 -0.358009539
68.600 0.101038003 -0.427059366 -0.358090855
68.610 0.105772691 -0.426012824 -0.358171440
68.620 0.110495111 -0.424914845 -0.358251289
68.630 0.115204692 -0.423765573 -0.358330396
68.640 0.119900864 -0.422565158 -0.358408758
68.650 0.124583061 -0.421313758 -0.358486368
68.660 0.129250715 -0.420011535 -0.358563224
68.670 0.133903264 -0.418658658 -0.358639321
68.680 0.138540145 -0.417255301 -0.358714653
68.690 0.143160798 -0.415801646 -0.358789218
68.700 0.147764667 -0.414297879 -0.358863010
68.710 0.152351194 -0.412744195 -0.358936026
68.720 0.156919827 -0.411140792 -0.359008262
68.730 0.161470014 -0.409487875 -0.359079713
68.740 0.166001207 -0.407785656 -0.359150377
68.750 0.170512860 -0.406034351 -0.359220249
68.760 0.175004428 -0.404234184 -0.359289326
68.770 0.179475370 -0.402385383 -0.359357604
68.780 0.183925147 -0.400488184 -0.359425080
68.790 0.188353224 -0.398542826 -0.359491751
68.800 0.192759067 -0.396549557 -0.359557614
68.810 0.197142146 -0.394508628 -0.359622664
68.820 0.201501933 -0.392420297 -0.359686901
68.830 0.205837904 -0.390284828 -0.359750319
68.840 0.210149536 -0.388102491 -0.359812918
68.850 0.214436312 -0.385873559 -0.359874693
68.860 0.218697716 -0.383598314 -0.359935643
68.870 0.222933235 -0.381277041 -0.359995765
68.880 0.227142361 -0.378910032 -0.360055056
68.890 0.231324587 -0.376497585 -0.360113514
68.900 0.235479413 -0.374040002 -0.360171138
68.910 0.239606338 -0.371537590 -0.360227924
68.920 0.243704867 -0.368990663 -0.360283872
68.930 0.247774509 -0.366399540 -0.360338978
68.940 0.251814775 -0.363764545 -0.360393242
68.950 0.255825181 -0.361086007 -0.360446662
68.960 0.259805246 -0.358364261 -0.360499235
68.970 0.263754493 -0.355599645 -0.360550961
68.980 0.267672448 -0.352792506 -0.360601839
68.990 0.271558643 -0.349943192 -0.360651866
69.000 0.275412612 -0.347052059 -0.360701042
69.010 0.279233893 -0.344119466 -0.360749365
