58.620 0.197943690 -0.171294426 -0.325030519
58.630 0.199750882 -0.169098687 -0.325073409
58.640 0.201533742 -0.166883911 -0.325116295
58.650 0.203292070 -0.164650367 -0.325159177
58.660 0.205025669 -0.162398326 -0.325202056
58.670 0.206734344 -0.160128062 -0.325244931
58.680 0.208417905 -0.157839850 -0.325287803
58.690 0.210076163 -0.155533969 -0.325330671
58.700 0.211708932 -0.153210697 -0.325373535
58.710 0.213316032 -0.150870316 -0.325416396
58.720 0.214897282 -0.148513110 -0.325459253
58.730 0.216452508 -0.146139364 -0.325502107
58.740 0.217981536 -0.143749364 -0.325544957
58.750 0.219484198 -0.141343400 -0.325587803
58.760 0.220960326 -0.138921763 -0.325630646
58.770 0.222409758 -0.136484744 -0.325673485
58.780 0.223832334 -0.134032638 -0.325716321
58.790 0.225227897 -0.131565740 -0.325759153
58.800 0.226596293 -0.129084348 -0.325801981
58.810 0.227937374 -0.126588761 -0.325844806
58.820 0.229250991 -0.124079280 -0.325887627
58.830 0.230537002 -0.121556205 -0.325930445
58.840 0.231795265 -0.119019842 -0.325973259
58.850 0.233025645 -0.116470493 -0.326016069
58.860 0.234228007 -0.113908467 -0.326058876
58.870 0.235402222 -0.111334071 -0.326101679
58.880 0.236548163 -0.108747613 -0.326144479
58.890 0.237665706 -0.106149404 -0.326187275
58.900 0.238754731 -0.103539755 -0.326230067
58.910 0.239815122 -0.100918980 -0.326272856
58.920 0.240846766 -0.098287392 -0.326315641
58.930 0.241849553 -0.095645306 -0.326358422
58.940 0.242823376 -0.092993039 -0.326401200
58.950 0.243768133 -0.090330908 -0.326443975
58.960 0.244683724 -0.087659231 -0.326486746
58.970 0.245570054 -0.084978328 -0.326529513
58.980 0.246427031 -0.082288518 -0.326572276
58.990 0.247254564 -0.079590124 -0.326615036
59.000 0.248052570 -0.076883466 -0.326657793
59.010 0.248820967 -0.074168868 -0.326700546
59.020 0.249559675 -0.071446654 -0.326743295
59.030 0.250268620 -0.068717148 -0.326786041
59.040 0.250947732 -0.065980676 -0.326828783
59.050 0.251596942 -0.063237562 -0.326871521
59.060 0.252216186 -0.060488134 -0.326914256
59.070 0.252805404 -0.057732720 -0.326956987
59.080 0.253364539 -0.054971645 -0.326999715
59.090 0.253893538 -0.052205240 -0.327042439
59.100 0.254392350 -0.049433832 -0.327085159
59.110 0.254860929 -0.046657750 -0.327127876
59.120 0.255299233 -0.043877325 -0.327170589
59.130 0.255707223 -0.041092886 -0.327213299
59.140 0.256084863 -0.038304764 -0.327256005
59.150 0.256432122 -0.035513289 -0.327298708
59.160 0.256748970 -0.032718792 -0.327341407
59.170 0.257035385 -0.029921604 -0.327384102
59.180 0.257291343 -0.027122056 -0.327426794
59.190 0.257516829 -0.024320480 -0.327469482
59.200 0.257711828 -0.021517207 -0.327512167
59.210 0.257876329 -0.018712569 -0.327554848
59.220 0.258010327 -0.015906898 -0.327597525
59.230 0.258113819 -0.013100524 -0.327640199
59.240 0.258186804 -0.010293780 -0.327682869
59.250 0.258229286 -0.007486996 -0.327725536
59.260 0.258241275 -0.004680505 -0.327768199
59.270 0.258222781 -0.001874637 -0.327810858
59.280 0.258173819 0.000930277 -0.327853514
59.290 0.258094407 0.003733906 -0.327896166
59.300 0.257984568 0.006535920 -0.327938815
59.310 0.257844327 0.009335989 -0.327981460
59.320 0.257673714 0.012133783 -0.328024102
59.330 0.257472762 0.014928974 -0.328066740
59.340 0.257241507 0.017721231 -0.328109374
59.350 0.256979988 0.020510227 -0.328152005
59.360 0.256688250 0.023295635 -0.328194632
59.370 0.256366340 0.026077126 -0.328237255
59.380 0.256014308 0.028854374 -0.328279875
59.390 0.255632208 0.031627054 -0.328322492
59.400 0.255220099 0.034394839 -0.328365105
59.410 0.254778040 0.037157406 -0.328407714
59.420 0.254306098 0.039914430 -0.328450320
59.430 0.253804340 0.042665589 -0.328492922
59.440 0.253272838 0.045410559 -0.328535520
59.450 0.252711667 0.048149021 -0.328578115
59.460 0.252120906 0.050880652 -0.328620707
59.470 0.251500636 0.053605135 -0.328663294
59.480 0.250850944 0.056322149 -0.328705879
59.490 0.250171919 0.059031379 -0.328748459
59.500 0.249463653 0.061732506 -0.328791036
59.510 0.248726241 0.064425216 -0.328833610
59.520 0.247959783 0.067109195 -0.328876180
59.530 0.247164382 0.069784129 -0.328918746
59.540 0.246340143 0.072449707 -0.328961309
59.550 0.245487176 0.075105618 -0.329003868
59.560 0.244605594 0.077751552 -0.329046423
59.570 0.243695513 0.080387201 -0.329088975
59.580 0.242757052 0.083012259 -0.329131524
59.590 0.241790333 0.085626420 -0.329174069
59.600 0.240795483 0.088229380 -0.329216610
59.610 0.239772631 0.090820837 -0.329259148
59.620 0.238721909 0.093400490 -0.329301682
59.630 0.237643453 0.095968038 -0.329344212
59.640 0.236537401 0.098523185 -0.329386739
59.650 0.235403897 0.101065634 -0.329429262
59.660 0.234243085 0.103595090 -0.329471782
59.670 0.233055114 0.106111260 -0.329514299
59.680 0.231840134 0.108613853 -0.329556811
59.690 0.230598302 0.111102579 -0.329599320
59.700 0.229329775 0.113577150 -0.329641826
59.710 0.228034713 0.116037279 -0.329684328
59.720 0.226713280 0.118482683 -0.329726826
59.730 0.225365645 0.120913080 -0.329769321
59.740 0.223991976 0.123328188 -0.329811812
59.750 0.222592446 0.125727729 -0.329854300
59.760 0.221167233 0.128111427 -0.329896784
59.770 0.219716513 0.130479006 -0.329939264
59.780 0.218240471 0.132830194 -0.329981741
59.790 0.216739290 0.135164720 -0.330024214
59.800 0.215213157 0.137482316 -0.330066684
59.810 0.213662265 0.139782716 -0.330109150
59.820 0.212086805 0.142065655 -0.330151613
59.830 0.210486975 0.144330870 -0.330194072
59.840 0.208862973 0.146578103 -0.330236528
59.850 0.207215001 0.148807095 -0.330278980
59.860 0.205543263 0.151017591 -0.330321428
59.870 0.203847968 0.153209338 -0.330363873
59.880 0.202129324 0.155382084 -0.330406314
59.890 0.200387545 0.157535583 -0.330448752
59.900 0.198622845 0.159669586 -0.330491186
59.910 0.196835443 0.161783852 -0.330533616
59.920 0.195025559 0.163878137 -0.330576043
59.930 0.193193416 0.165952205 -0.330618467
59.940 0.191339239 0.168005818 -0.330660886
59.950 0.189463257 0.170038742 -0.330703303
59.960 0.187565700 0.172050747 -0.330745715
59.970 0.185646802 0.174041603 -0.330788124
59.980 0.183706797 0.176011084 -0.330830530
59.990 0.181745924 0.177958968 -0.330872932
60.000 0.179764422 0.179885033 -0.330915330
60.010 0.177762534 0.181789061 -0.330957725
60.020 0.175740505 0.183670836 -0.331000117
60.030 0.173698581 0.185530146 -0.331042504
60.040 0.171637013 0.187366780 -0.331084888
60.050 0.169556052 0.189180533 -0.331127269
60.060 0.167455952 0.190971198 -0.331169646
60.070 0.165336968 0.192738574 -0.331212020
60.080 0.163199358 0.194482463 -0.331254389
60.090 0.161043383 0.196202668 -0.331296756
60.100 0.158869304 0.197898997 -0.331339119
60.110 0.156677386 0.199571258 -0.331381478
60.120 0.154467895 0.201219266 -0.331423833
60.130 0.152241099 0.202842835 -0.331466186
60.140 0.149997268 0.204441785 -0.331508534
60.150 0.147736675 0.206015936 -0.331550879
60.160 0.145459592 0.207565114 -0.331593221
60.170 0.143166296 0.209089145 -0.331635558
60.180 0.140857064 0.210587862 -0.331677893
60.190 0.138532175 0.212061096 -0.331720223
60.200 0.136191910 0.213508686 -0.331762551
60.210 0.133836552 0.214930471 -0.331804874
60.220 0.131466385 0.216326294 -0.331847194
60.230 0.129081695 0.217696002 -0.331889511
60.240 0.126682770 0.219039443 -0.331931824
60.250 0.124269898 0.220356469 -0.331974133
60.260 0.121843371 0.221646938 -0.332016439
60.270 0.119403480 0.222910707 -0.332058741
60.280 0.116950519 0.224147638 -0.332101040
60.290 0.114484783 0.225357597 -0.332143335
60.300 0.112006568 0.226540453 -0.332185627
60.310 0.109516172 0.227696076 -0.332227915
60.320 0.107013895 0.228824342 -0.332270199
60.330 0.104500035 0.229925130 -0.332312480
60.340 0.101974895 0.230998320 -0.332354758
60.350 0.099438778 0.232043799 -0.332397032
60.360 0.096891988 0.233061453 -0.332439302
60.370 0.094334828 0.234051175 -0.332481569
60.380 0.091767607 0.235012859 -0.332523832
60.390 0.089190630 0.235946404 -0.332566091
60.400 0.086604207 0.236851712 -0.332608347
60.410 0.084008646 0.237728686 -0.332650600
60.420 0.081404257 0.238577236 -0.332692849
60.430 0.078791352 0.239397274 -0.332735094
60.440 0.076170242 0.240188714 -0.332777336
60.450 0.073541241 0.240951476 -0.332819574
60.460 0.070904662 0.241685480 -0.332861809
60.470 0.068260818 0.242390653 -0.332904040
60.480 0.065610026 0.243066924 -0.332946268
60.490 0.062952601 0.243714224 -0.332988492
60.500 0.060288860 0.244332490 -0.333030713
60.510 0.057619119 0.244921660 -0.333072930
60.520 0.054943696 0.245481678 -0.333115143
60.530 0.052262909 0.246012489 -0.333157353
60.540 0.049577077 0.246514043 -0.333199559
60.550 0.046886519 0.246986293 -0.333241762
60.560 0.044191554 0.247429196 -0.333283961
60.570 0.041492503 0.247842711 -0.333326157
60.580 0.038789685 0.248226802 -0.333368349
60.590 0.036083422 0.248581437 -0.333410538
60.600 0.033374034 0.248906585 -0.333452723
60.610 0.030661841 0.249202221 -0.333494905
60.620 0.027947166 0.249468322 -0.333537083
60.630 0.025230330 0.249704868 -0.333579257
60.640 0.022511655 0.249911846 -0.333621428
60.650 0.019791461 0.250089242 -0.333663595
60.660 0.017070071 0.250237047 -0.333705759
60.670 0.014347806 0.250355258 -0.333747919
60.680 0.011624988 0.250443872 -0.333790076
60.690 0.008901939 0.250502891 -0.333832229
60.700 0.006178980 0.250532320 -0.333874379
60.710 0.003456432 0.250532170 -0.333916525
60.720 0.000734617 0.250502451 -0.333958667
60.730 -0.001986145 0.250443180 -0.334000806
60.740 -0.004705533 0.250354377 -0.334042942
60.750 -0.007423226 0.250236063 -0.334085074
60.760 -0.010138904 0.250088266 -0.334127202
60.770 -0.012852249 0.249911016 -0.334169327
60.780 -0.015562940 0.249704344 -0.334211448
60.790 -0.018270659 0.249468289 -0.334253566
60.800 -0.020975087 0.249202891 -0.334295680
60.810 -0.023675907 0.248908192 -0.334337791
60.820 -0.026372801 0.248584241 -0.334379898
60.830 -0.029065453 0.248231086 -0.334422001
60.840 -0.031753547 0.247848784 -0.334464101
60.850 -0.034436767 0.247437390 -0.334506198
60.860 -0.037114799 0.246996966 -0.334548291
60.870 -0.039787329 0.246527575 -0.334590380
60.880 -0.042454043 0.246029285 -0.334632466
60.890 -0.045114630 0.245502168 -0.334674548
60.900 -0.047768778 0.244946297 -0.334716627
60.910 -0.050416177 0.244361750 -0.334758702
60.920 -0.053056516 0.243748608 -0.334800774
60.930 -0.055689488 0.243106956 -0.334842842
60.940 -0.058314784 0.242436880 -0.334884907
60.950 -0.060932098 0.241738473 -0.334926968
60.960 -0.063541124 0.241011827 -0.334969026
60.970 -0.066141559 0.240257042 -0.335011080
60.980 -0.068733097 0.239474218 -0.335053130
60.990 -0.071315439 0.238663458 -0.335095177
61.000 -0.073888282 0.237824871 -0.335137221
61.010 -0.076451327 0.236958567 -0.335179260
61.020 -0.079004275 0.236064659 -0.335221297
61.030 -0.081546830 0.235143266 -0.335263330
61.040 -0.084078695 0.234194506 -0.335305359
61.050 -0.086599577 0.233218504 -0.335347385
61.060 -0.089109182 0.232215387 -0.335389407
61.070 -0.091607219 0.231185283 -0.335431426
61.080 -0.094093398 0.230128326 -0.335473441
61.090 -0.096567431 0.229044651 -0.335515452
61.100 -0.099029031 0.227934399 -0.335557461
61.110 -0.101477912 0.226797710 -0.335599465
61.120 -0.103913790 0.225634731 -0.335641466
61.130 -0.106336384 0.224445609 -0.335683464
61.140 -0.108745413 0.223230497 -0.335725458
61.150 -0.111140599 0.221989547 -0.335767448
61.160 -0.113521665 0.220722917 -0.335809435
61.170 -0.115888335 0.219430769 -0.335851418
61.180 -0.118240337 0.218113264 -0.335893398
61.190 -0.120577399 0.216770569 -0.335935374
61.200 -0.122899251 0.215402853 -0.335977347
61.210 -0.125205625 0.214010288 -0.336019317
61.220 -0.127496257 0.212593048 -0.336061282
61.230 -0.129770882 0.211151312 -0.336103244
61.240 -0.132029238 0.209685259 -0.336145203
61.250 -0.134271067 0.208195073 -0.336187158
61.260 -0.136496109 0.206680940 -0.336229110
61.270 -0.138704110 0.205143049 -0.336271058
61.280 -0.140894816 0.203581590 -0.336313003
61.290 -0.143067975 0.201996759 -0.336354944
61.300 -0.145223340 0.200388752 -0.336396881
61.310 -0.147360662 0.198757768 -0.336438815
61.320 -0.149479697 0.197104010 -0.336480746
61.330 -0.151580202 0.195427682 -0.336522672
61.340 -0.153661938 0.193728992 -0.336564596
61.350 -0.155724667 0.192008149 -0.336606516
61.360 -0.157768153 0.190265366 -0.336648432
61.370 -0.159792163 0.188500858 -0.336690345
61.380 -0.161796466 0.186714842 -0.336732254
61.390 -0.163780835 0.184907538 -0.336774160
61.400 -0.165745042 0.183079168 -0.336816062
61.410 -0.167688866 0.181229957 -0.336857961
61.420 -0.169612084 0.179360131 -0.336899856
61.430 -0.171514479 0.177469920 -0.336941748
61.440 -0.173395834 0.175559556 -0.336983636
61.450 -0.175255937 0.173629272 -0.337025521
61.460 -0.177094578 0.171679305 -0.337067402
61.470 -0.178911547 0.169709894 -0.337109280
61.480 -0.180706639 0.167721277 -0.337151154
61.490 -0.182479653 0.165713699 -0.337193024
61.500 -0.184230387 0.163687405 -0.337234891
61.510 -0.185958645 0.161642640 -0.337276755
61.520 -0.187664232 0.159579655 -0.337318615
61.530 -0.189346956 0.157498701 -0.337360471
61.540 -0.191006628 0.155400030 -0.337402324
61.550 -0.192643062 0.153283897 -0.337444174
61.560 -0.194256075 0.151150560 -0.337486020
61.570 -0.195845486 0.149000278 -0.337527862
61.580 -0.197411117 0.146833312 -0.337569701
61.590 -0.198952794 0.144649924 -0.337611536
61.600 -0.200470344 0.142450378 -0.337653368
61.610 -0.201963599 0.140234942 -0.337695197
61.620 -0.203432393 0.138003883 -0.337737021
61.630 -0.204876562 0.135757472 -0.337778843
61.640 -0.206295946 0.133495979 -0.337820661
61.650 -0.207690388 0.131219678 -0.337862475
61.660 -0.209059735 0.128928845 -0.337904286
61.670 -0.210403834 0.126623754 -0.337946093
61.680 -0.211722538 0.124304685 -0.337987897
61.690 -0.213015702 0.121971916 -0.338029697
61.700 -0.214283184 0.119625730 -0.338071494
61.710 -0.215524846 0.117266408 -0.338113287
61.720 -0.216740550 0.114894234 -0.338155076
61.730 -0.217930166 0.112509494 -0.338196863
61.740 -0.219093563 0.110112475 -0.338238645
61.750 -0.220230614 0.107703464 -0.338280424
61.760 -0.221341198 0.105282751 -0.338322200
61.770 -0.222425194 0.102850626 -0.338363972
61.780 -0.223482484 0.100407382 -0.338405741
61.790 -0.224512956 0.097953310 -0.338447506
61.800 -0.225516499 0.095488707 -0.338489267
61.810 -0.226493007 0.093013866 -0.338531025
61.820 -0.227442374 0.090529084 -0.338572780
61.830 -0.228364500 0.088034659 -0.338614531
61.840 -0.229259288 0.085530888 -0.338656279
61.850 -0.230126645 0.083018072 -0.338698023
61.860 -0.230966478 0.080496511 -0.338739763
61.870 -0.231778700 0.077966506 -0.338781500
61.880 -0.232563227 0.075428358 -0.338823234
61.890 -0.233319979 0.072882372 -0.338864964
61.900 -0.234048876 0.070328851 -0.338906690
61.910 -0.234749846 0.067768099 -0.338948413
61.920 -0.235422817 0.065200422 -0.338990132
61.930 -0.236067720 0.062626125 -0.339031848
61.940 -0.236684493 0.060045516 -0.339073561
61.950 -0.237273074 0.057458900 -0.339115270
61.960 -0.237833405 0.054866587 -0.339156975
61.970 -0.238365432 0.052268885 -0.339198677
61.980 -0.238869103 0.049666101 -0.339240376
61.990 -0.239344373 0.047058547 -0.339282071
62.000 -0.239791195 0.044446531 -0.339323762
62.010 -0.240209530 0.041830363 -0.339365450
62.020 -0.240599340 0.039210354 -0.339407134
62.030 -0.240960591 0.036586815 -0.339448815
62.040 -0.241293252 0.033960058 -0.339490493
62.050 -0.241597296 0.031330392 -0.339532166
62.060 -0.241872699 0.028698131 -0.339573837
62.070 -0.242119441 0.026063585 -0.339615504
62.080 -0.242337504 0.023427066 -0.339657167
62.090 -0.242526875 0.020788887 -0.339698827
62.100 -0.242687543 0.018149360 -0.339740483
62.110 -0.242819502 0.015508796 -0.339782136
62.120 -0.242922748 0.012867508 -0.339823786
62.130 -0.242997280 0.010225808 -0.339865431
62.140 -0.243043103 0.007584008 -0.339907074
62.150 -0.243060222 0.004942419 -0.339948713
62.160 -0.243048648 0.002301354 -0.339990348
62.170 -0.243008393 -0.000338877 -0.340031980
62.180 -0.242939476 -0.002977962 -0.340073608
62.190 -0.242841915 -0.005615590 -0.340115233
62.200 -0.242715735 -0.008251450 -0.340156854
62.210 -0.242560962 -0.010885233 -0.340198472
62.220 -0.242377626 -0.013516627 -0.340240087
62.230 -0.242165762 -0.016145324 -0.340281698
62.240 -0.241925406 -0.018771014 -0.340323305
62.250 -0.241656598 -0.021393389 -0.340364909
62.260 -0.241359382 -0.024012141 -0.340406509
62.270 -0.241033806 -0.026626962 -0.340448106
62.280 -0.240679918 -0.029237544 -0.340489699
62.290 -0.240297774 -0.031843583 -0.340531289
62.300 -0.239887429 -0.034444772 -0.340572876
62.310 -0.239448945 -0.037040806 -0.340614459
62.320 -0.238982384 -0.039631381 -0.340656038
62.330 -0.238487814 -0.042216193 -0.340697614
62.340 -0.237965304 -0.044794940 -0.340739186
62.350 -0.237414928 -0.047367320 -0.340780755
62.360 -0.236836763 -0.049933033 -0.340822321
62.370 -0.236230889 -0.052491777 -0.340863882
62.380 -0.235597387 -0.055043255 -0.340905441
62.390 -0.234936346 -0.057587167 -0.340946996
62.400 -0.234247855 -0.060123217 -0.340988547
62.410 -0.233532005 -0.062651110 -0.341030095
62.420 -0.232788894 -0.065170549 -0.341071640
62.430 -0.232018620 -0.067681241 -0.341113181
62.440 -0.231221286 -0.070182894 -0.341154718
62.450 -0.230396996 -0.072675216 -0.341196252
62.460 -0.229545860 -0.075157916 -0.341237782
62.470 -0.228667990 -0.077630706 -0.341279309
62.480 -0.227763500 -0.080093299 -0.341320833
62.490 -0.226832507 -0.082545407 -0.341362353
62.500 -0.225875134 -0.084986746 -0.341403869
62.510 -0.224891504 -0.087417032 -0.341445382
62.520 -0.223881743 -0.089835983 -0.341486892
62.530 -0.222845983 -0.092243318 -0.341528398
62.540 -0.221784357 -0.094638758 -0.341569901
62.550 -0.220696999 -0.097022025 -0.341611400
62.560 -0.219584051 -0.099392844 -0.341652895
62.570 -0.218445653 -0.101750939 -0.341694387
62.580 -0.217281951 -0.104096037 -0.341735876
62.590 -0.216093092 -0.106427867 -0.341777361
62.600 -0.214879228 -0.108746160 -0.341818843
62.610 -0.213640512 -0.111050647 -0.341860321
62.620 -0.212377101 -0.113341063 -0.341901795
62.630 -0.211089154 -0.115617143 -0.341943266
62.640 -0.209776834 -0.117878624 -0.341984734
62.650 -0.208440305 -0.120125245 -0.342026198
62.660 -0.207079736 -0.122356748 -0.342067659
62.670 -0.205695297 -0.124572876 -0.342109116
62.680 -0.204287162 -0.126773373 -0.342150570
62.690 -0.202855506 -0.128957987 -0.342192020
62.700 -0.201400509 -0.131126465 -0.342233467
62.710 -0.199922352 -0.133278560 -0.342274910
62.720 -0.198421218 -0.135414023 -0.342316350
62.730 -0.196897296 -0.137532610 -0.342357786
62.740 -0.195350775 -0.139634078 -0.342399219
62.750 -0.193781845 -0.141718186 -0.342440648
62.760 -0.192190702 -0.143784695 -0.342482074
62.770 -0.190577544 -0.145833369 -0.342523497
62.780 -0.188942569 -0.147863974 -0.342564916
62.790 -0.187285979 -0.149876276 -0.342606331
62.800 -0.185607980 -0.151870048 -0.342647743
